batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
India,Sri Lanka,R.Premadasa,155,8.454545454545455,0,6,49.0,174
Pakistan,New Zealand,Eden,32,4.363636363636363,0,6,18.0,153
India,Australia,R,74,6.830769230769231,0,7,24.0,140
New Zealand,Pakistan,Kensington,58,6.327272727272727,0,7,23.0,133
Australia,West Indies,Kennington,81,7.043478260869565,0,6,44.0,169
England,Pakistan,Dubai,106,7.662650602409639,0,6,40.0,150
Sri Lanka,India,R.Premadasa,94,8.952380952380953,0,7,38.0,170
Bangladesh,Sri Lanka,R,57,11.03225806451613,0,8,52.0,155
India,Bangladesh,M,34,6.375,0,10,31.0,146
England,Sri Lanka,R.Premadasa,113,9.826086956521738,0,6,52.0,187
South Africa,Sri Lanka,R.Premadasa,78,6.410958904109589,0,3,24.0,98
South Africa,India,Trent,124,6.358974358974359,0,5,26.0,130
Pakistan,South Africa,Dubai,70,4.7727272727272725,0,5,29.0,98
Sri Lanka,West Indies,Kensington,77,8.105263157894736,0,9,47.0,195
New Zealand,India,Westpac,116,10.08695652173913,0,9,45.0,219
South Africa,India,Punjab,77,7.830508474576271,0,9,45.0,149
England,Australia,Sophia,59,6.2105263157894735,0,8,40.0,182
New Zealand,England,Westpac,92,6.7317073170731705,0,7,35.0,139
Sri Lanka,Australia,R,44,8.0,0,9,38.0,128
Bangladesh,Sri Lanka,R,49,10.137931034482758,0,10,49.0,176
Australia,West Indies,Kennington,81,6.942857142857143,0,6,43.0,169
India,New Zealand,Westpac,86,7.371428571428571,0,7,32.0,149
Pakistan,England,Kensington,55,8.048780487804878,0,9,39.0,147
India,Pakistan,M,52,6.782608695652174,0,10,40.0,133
England,New Zealand,Old,122,8.511627906976743,0,6,41.0,191
West Indies,Sri Lanka,R,75,8.333333333333334,0,8,58.0,162
New Zealand,Bangladesh,Bay,49,5.653846153846154,0,7,25.0,194
India,England,Eden,37,5.414634146341464,0,7,32.0,120
Australia,South Africa,Newlands,172,9.052631578947368,0,5,35.0,193
India,West Indies,Central,160,8.135593220338983,0,5,36.0,167
West Indies,New Zealand,Central,131,8.020408163265307,0,6,45.0,177
Australia,South Africa,The,147,9.58695652173913,0,6,42.0,196
South Africa,England,Zahur,196,9.8,0,5,73.0,196
Australia,England,The,41,6.0,0,7,38.0,157
West Indies,New Zealand,Westpac,37,6.529411764705882,0,9,35.0,159
New Zealand,India,Vidarbha,113,5.844827586206897,0,4,29.0,126
South Africa,England,Newlands,106,6.424242424242424,0,4,23.0,154
India,Sri Lanka,Shere,24,4.645161290322581,0,9,23.0,130
England,New Zealand,Eden,194,10.878504672897195,0,5,51.0,214
India,England,Wankhede,90,7.9411764705882355,0,6,27.0,177
Bangladesh,India,R.Premadasa,112,6.927835051546392,0,5,37.0,139
West Indies,India,Kensington,71,6.553846153846154,0,10,41.0,169
New Zealand,Pakistan,Westpac,196,9.8,0,4,63.0,196
Sri Lanka,Pakistan,Gaddafi,76,9.702127659574469,0,10,50.0,165
England,West Indies,Wankhede,46,8.625,0,9,45.0,182
West Indies,New Zealand,Eden,81,5.4,0,5,27.0,126
England,Pakistan,Dubai,115,7.582417582417582,0,6,41.0,172
South Africa,Australia,Melbourne,92,5.158878504672897,0,4,30.0,101
Sri Lanka,New Zealand,Pallekele,117,6.104347826086957,0,2,20.0,125
England,Pakistan,Old,108,8.876712328767123,0,8,62.0,131
South Africa,Australia,R,99,6.387096774193548,0,5,33.0,146
Bangladesh,South Africa,Newlands,106,7.7560975609756095,0,4,15.0,144
India,England,M,126,8.790697674418604,0,7,54.0,202
Sri Lanka,India,Shere,73,5.7631578947368425,0,6,38.0,138
South Africa,India,New,114,6.275229357798165,0,4,38.0,126
South Africa,India,Punjab,34,6.580645161290323,0,9,34.0,149
Australia,Pakistan,Beausejour,48,9.6,0,10,48.0,191
England,Australia,The,37,7.928571428571429,0,9,37.0,179
India,Australia,Shere,89,6.675,0,6,36.0,159
New Zealand,England,Westpac,28,4.941176470588236,0,9,26.0,139
West Indies,India,Shere,45,4.655172413793103,0,9,27.0,129
New Zealand,England,Westpac,189,9.692307692307692,0,5,55.0,196
Pakistan,England,Kensington,100,7.0588235294117645,0,6,29.0,147
Netherlands,England,Zahur,121,6.6,0,7,24.0,133
Sri Lanka,England,Pallekele,158,8.464285714285714,0,5,55.0,169
Pakistan,Bangladesh,Shere,50,8.108108108108109,0,9,43.0,190
West Indies,England,Kennington,147,10.137931034482758,0,6,50.0,208
Pakistan,England,Sophia,44,8.0,0,9,36.0,126
India,Australia,Melbourne,49,4.083333333333333,0,4,15.0,74
Afghanistan,West Indies,Warner,57,4.329113924050633,0,3,17.0,110
Sri Lanka,England,Beausejour,56,5.508196721311475,0,6,22.0,128
West Indies,New Zealand,Eden,123,6.307692307692308,0,4,43.0,126
Australia,South Africa,Melbourne,182,9.1,0,1,37.0,182
West Indies,India,Central,244,12.302521008403362,0,5,44.0,245
India,Australia,Adelaide,173,9.1858407079646,0,8,55.0,188
New Zealand,England,Pallekele,96,6.4,0,6,38.0,148
New Zealand,Sri Lanka,Pallekele,104,8.0,0,8,45.0,174
West Indies,New Zealand,Westpac,95,6.627906976744186,0,6,29.0,159
Sri Lanka,Australia,Melbourne,126,7.132075471698113,0,6,46.0,161
Pakistan,South Africa,SuperSport,153,7.913793103448276,0,1,33.0,168
Australia,India,Sydney,194,9.7,0,5,61.0,194
Pakistan,New Zealand,Bay,106,7.662650602409639,0,7,40.0,181
New Zealand,Pakistan,Westpac,60,9.473684210526317,0,9,43.0,196
Bangladesh,West Indies,Central,182,9.1,0,5,43.0,184
New Zealand,Australia,Eden,158,11.703703703703704,0,8,66.0,243
West Indies,India,Eden,31,5.8125,0,7,27.0,109
New Zealand,India,Westpac,207,10.70689655172414,0,4,47.0,219
England,South Africa,Kingsmead,69,9.857142857142858,0,8,53.0,204
New Zealand,England,Kennington,184,10.317757009345794,0,7,58.0,201
South Africa,India,New,74,5.842105263157895,0,5,33.0,126
Pakistan,South Africa,SuperSport,143,8.25,0,4,44.0,168
Pakistan,New Zealand,Dubai,126,7.339805825242719,0,5,30.0,153
West Indies,England,Kennington,54,7.363636363636363,0,9,40.0,169
Australia,West Indies,Kennington,49,6.25531914893617,0,7,34.0,169
Pakistan,England,Old,174,9.942857142857145,0,7,59.0,195
England,West Indies,Queen's,97,7.097560975609756,0,5,31.0,121
Sri Lanka,New Zealand,Eden,62,6.642857142857143,0,7,37.0,142
England,South Africa,New,111,9.25,0,7,49.0,202
Sri Lanka,New Zealand,Pallekele,150,8.181818181818182,0,4,46.0,161
India,Pakistan,M,77,7.107692307692307,0,9,40.0,133
Pakistan,England,Kensington,126,6.631578947368421,0,3,26.0,147
New Zealand,England,Kingsmead,121,7.806451612903226,0,5,51.0,164
New Zealand,England,Kennington,193,10.247787610619469,0,7,54.0,201
England,South Africa,Newlands,69,7.811320754716981,0,6,30.0,134
Sri Lanka,Bangladesh,R.Premadasa,71,11.210526315789474,0,9,48.0,214
New Zealand,Pakistan,Dubai,37,6.9375,0,10,36.0,144
India,Australia,Shere,57,6.0,0,7,22.0,159
Australia,India,Sydney,83,8.03225806451613,0,8,38.0,186
Bangladesh,West Indies,Shere,47,9.4,0,9,47.0,211
Sri Lanka,Bangladesh,New,72,6.352941176470588,0,7,30.0,147
South Africa,Australia,Newlands,35,6.0,0,8,33.0,146
Afghanistan,Bangladesh,Zahur,75,7.5,0,8,45.0,138
New Zealand,England,Westpac,91,6.825,0,7,40.0,139
Bangladesh,Sri Lanka,Shere,183,9.46551724137931,0,6,45.0,193
Pakistan,New Zealand,Pallekele,41,8.482758620689655,0,10,41.0,177
Australia,South Africa,Melbourne,97,10.392857142857142,0,9,47.0,182
England,Australia,The,91,7.8,0,7,33.0,162
India,England,R,66,8.25,0,9,37.0,170
South Africa,Bangladesh,Shere,37,6.166666666666667,0,8,34.0,148
South Africa,Pakistan,The,44,6.947368421052632,0,10,41.0,188
Sri Lanka,Pakistan,Sheikh,111,6.166666666666667,0,5,24.0,124
England,Pakistan,Dubai,67,6.813559322033898,0,8,31.0,172
Sri Lanka,India,Wankhede,65,6.610169491525424,0,6,34.0,135
Afghanistan,Bangladesh,Shere,51,5.884615384615385,0,6,24.0,164
New Zealand,Pakistan,Dubai,72,6.084507042253521,0,7,23.0,144
New Zealand,South Africa,Kingsmead,137,8.058823529411764,0,5,37.0,151
Australia,Sri Lanka,Adelaide,57,11.03225806451613,0,10,57.0,187
India,Australia,Melbourne,61,8.926829268292684,0,10,52.0,184
Australia,Pakistan,Punjab,120,8.674698795180722,0,6,50.0,193
New Zealand,England,Westpac,97,9.09375,0,6,46.0,176
Sri Lanka,New Zealand,Pallekele,57,5.516129032258065,0,7,21.0,125
Pakistan,West Indies,Queen's,107,7.054945054945055,0,6,29.0,137
Sri Lanka,West Indies,M,46,5.872340425531915,0,7,26.0,122
New Zealand,Sri Lanka,R,117,7.090909090909091,0,7,33.0,141
West Indies,Australia,R,114,8.444444444444445,0,7,33.0,191
New Zealand,England,Kingsmead,33,4.95,0,6,18.0,164
West Indies,India,Kensington,142,8.192307692307692,0,8,55.0,169
Australia,Pakistan,Dubai,63,4.666666666666667,0,5,16.0,89
Sri Lanka,Pakistan,Shere,127,7.121495327102804,0,6,34.0,150
Pakistan,New Zealand,Seddon,33,5.5,0,7,25.0,163
West Indies,England,Kennington,164,8.482758620689655,0,3,34.0,169
West Indies,Pakistan,Dubai,70,4.719101123595506,0,2,24.0,115
England,Australia,Melbourne,104,6.303030303030303,0,3,18.0,130
Sri Lanka,New Zealand,Pallekele,56,5.6,0,7,25.0,125
India,New Zealand,Westpac,89,7.315068493150685,0,4,33.0,165
South Africa,England,SuperSport,195,13.0,0,8,64.0,241
Pakistan,Australia,Sheikh,92,7.774647887323944,0,9,44.0,155
West Indies,England,Kennington,64,4.413793103448276,0,7,20.0,113
Afghanistan,Netherlands,Dubai,32,5.647058823529412,0,7,21.0,128
Australia,Pakistan,Punjab,75,7.758620689655173,0,7,34.0,193
West Indies,India,Central,121,13.444444444444445,0,10,75.0,245
New Zealand,India,Seddon,77,11.55,0,10,59.0,212
India,Bangladesh,M,60,5.901639344262295,0,8,32.0,146
Pakistan,New Zealand,Eden,83,10.375,0,10,58.0,201
India,West Indies,Queen's,62,6.413793103448276,0,6,40.0,159
Bangladesh,Sri Lanka,R,133,9.172413793103448,0,7,37.0,176
Pakistan,Sri Lanka,Gaddafi,48,7.783783783783784,0,10,39.0,180
South Africa,England,Zahur,150,8.571428571428571,0,7,47.0,196
New Zealand,India,New,164,9.11111111111111,0,4,70.0,190
South Africa,England,Wankhede,173,10.70103092783505,0,6,42.0,229
West Indies,New Zealand,Central,140,8.842105263157896,0,8,55.0,209
New Zealand,West Indies,Bay,127,10.026315789473683,0,8,61.0,238
India,South Africa,Kingsmead,35,5.675675675675675,0,7,31.0,153
Australia,Sri Lanka,Pallekele,225,12.857142857142858,0,8,82.0,263
India,Bangladesh,R.Premadasa,50,7.894736842105263,0,10,44.0,176
Sri Lanka,New Zealand,Pallekele,61,5.809523809523809,0,7,25.0,125
Sri Lanka,Pakistan,R,99,6.75,0,8,41.0,139
Australia,England,Melbourne,86,6.972972972972973,0,5,22.0,147
Sri Lanka,Bangladesh,New,55,6.226415094339623,0,8,30.0,147
India,Sri Lanka,Beausejour,65,9.069767441860463,0,9,49.0,163
Australia,South Africa,Newlands,165,9.166666666666666,0,6,39.0,193
Afghanistan,Bangladesh,Shere,57,4.885714285714286,0,5,20.0,72
England,West Indies,Eden,116,7.404255319148936,0,3,34.0,155
Pakistan,West Indies,Queen's,66,6.947368421052632,0,8,39.0,137
England,Australia,The,126,7.269230769230769,0,5,42.0,145
South Africa,England,Newlands,45,7.297297297297297,0,9,41.0,191
Bangladesh,India,Shere,35,5.0,0,7,20.0,138
West Indies,Sri Lanka,R,95,5.757575757575758,0,5,50.0,137
South Africa,Afghanistan,Kensington,99,6.387096774193548,0,5,22.0,139
Sri Lanka,Bangladesh,R.Premadasa,147,10.376470588235296,0,7,53.0,214
West Indies,Australia,R,155,9.3,0,6,57.0,191
New Zealand,Pakistan,Newlands,104,7.01123595505618,0,6,32.0,143
South Africa,India,New,107,9.04225352112676,0,9,43.0,219
Sri Lanka,India,R,117,8.162790697674419,0,7,41.0,171
South Africa,New Zealand,Westpac,77,5.372093023255814,0,6,24.0,147
Sri Lanka,Pakistan,Gaddafi,73,6.84375,0,6,30.0,147
Sri Lanka,England,Zahur,97,7.558441558441558,0,9,40.0,189
England,Pakistan,Dubai,55,6.0,0,9,36.0,148
Bangladesh,India,Shere,124,6.825688073394495,0,5,41.0,138
South Africa,Sri Lanka,SuperSport,112,8.4,0,9,54.0,180
Bangladesh,Australia,Shere,143,7.526315789473684,0,6,32.0,153
South Africa,New Zealand,Eden,51,9.272727272727272,0,8,49.0,165
Sri Lanka,England,Beausejour,80,5.714285714285714,0,6,33.0,128
South Africa,England,Newlands,91,6.7407407407407405,0,6,35.0,154
New Zealand,South Africa,Kingsmead,33,4.714285714285714,0,6,24.0,86
India,Australia,Shere,96,6.545454545454546,0,6,38.0,159
Sri Lanka,Australia,Pallekele,72,7.322033898305085,0,8,30.0,198
Australia,England,Melbourne,64,8.727272727272727,0,8,44.0,147
India,South Africa,SuperSport,85,8.5,0,7,40.0,188
India,Australia,Melbourne,86,8.6,0,10,40.0,184
New Zealand,England,Pallekele,110,6.470588235294118,0,5,42.0,148
Bangladesh,West Indies,Warner,103,5.517857142857143,0,1,23.0,118
South Africa,India,Punjab,43,6.45,0,9,32.0,149
Pakistan,South Africa,Newlands,45,5.869565217391305,0,8,32.0,176
Sri Lanka,New Zealand,Pallekele,131,8.103092783505154,0,7,48.0,174
Pakistan,New Zealand,Dubai,88,8.123076923076923,0,8,53.0,161
England,Pakistan,Dubai,76,7.015384615384615,0,7,36.0,160
Bangladesh,Sri Lanka,Shere,154,9.525773195876289,0,7,48.0,193
South Africa,England,Newlands,123,8.2,0,7,37.0,179
Bangladesh,South Africa,Newlands,108,7.714285714285714,0,4,17.0,144
Afghanistan,West Indies,Warner,70,4.329896907216495,0,2,24.0,110
India,New Zealand,Seddon,94,9.096774193548388,0,9,45.0,179
Pakistan,Bangladesh,Beausejour,144,8.907216494845361,0,9,52.0,172
Sri Lanka,India,Vidarbha,161,9.66,0,7,54.0,215
South Africa,Australia,Newlands,141,8.294117647058824,0,7,40.0,178
South Africa,New Zealand,Kensington,107,7.379310344827586,0,7,44.0,170
Bangladesh,New Zealand,Seddon,52,5.2,0,5,21.0,78
New Zealand,England,Seddon,149,8.596153846153847,0,6,41.0,192
India,Sri Lanka,R.Premadasa,41,6.648648648648648,0,8,33.0,174
Pakistan,Australia,Sheikh,58,6.96,0,9,31.0,155
India,New Zealand,Seddon,92,9.68421052631579,0,9,53.0,179
New Zealand,Sri Lanka,Eden,57,5.181818181818182,0,5,24.0,179
Australia,South Africa,Newlands,150,9.574468085106384,0,7,31.0,193
Australia,South Africa,Melbourne,181,9.203389830508474,0,2,37.0,182
New Zealand,Pakistan,Punjab,110,8.461538461538462,0,8,41.0,180
India,Pakistan,Kingsmead,71,6.358208955223881,0,6,36.0,141
South Africa,Australia,R,47,6.409090909090909,0,7,32.0,146
England,West Indies,Kensington,91,7.184210526315789,0,7,53.0,152
Pakistan,New Zealand,Eden,51,9.870967741935484,0,9,47.0,143
New Zealand,West Indies,Bay,101,10.63157894736842,0,10,51.0,243
Pakistan,England,Dubai,82,6.074074074074074,0,5,17.0,144
Pakistan,New Zealand,Dubai,126,7.269230769230769,0,5,30.0,153
Sri Lanka,Bangladesh,New,111,6.403846153846154,0,5,27.0,147
England,Pakistan,Dubai,106,8.153846153846153,0,7,46.0,172
Australia,New Zealand,Eden,51,10.928571428571429,0,7,50.0,214
Bangladesh,West Indies,Central,88,9.962264150943396,0,8,36.0,184
Bangladesh,Pakistan,Pallekele,136,8.5,0,6,34.0,175
England,South Africa,Kensington,149,8.127272727272727,0,4,35.0,168
Bangladesh,India,Shere,97,6.126315789473685,0,5,30.0,138
Australia,India,Melbourne,47,5.755102040816326,0,6,25.0,132
India,Bangladesh,Vidarbha,95,7.6,0,7,43.0,174
South Africa,New Zealand,Kensington,64,6.620689655172414,0,8,24.0,170
New Zealand,Pakistan,Dubai,112,7.148936170212766,0,5,43.0,135
South Africa,England,SuperSport,153,10.431818181818182,0,7,53.0,222
New Zealand,Pakistan,Dubai,79,5.851851851851852,0,6,24.0,144
West Indies,Bangladesh,Shere,161,11.10344827586207,0,5,39.0,190
England,Pakistan,Dubai,125,6.818181818181818,0,6,34.0,148
Sri Lanka,England,Kennington,79,7.9,0,7,44.0,183
West Indies,Bangladesh,Shere,168,8.615384615384615,0,5,52.0,171
Sri Lanka,Pakistan,Sheikh,138,7.527272727272727,0,4,31.0,141
India,South Africa,Newlands,111,8.430379746835444,0,7,45.0,172
Pakistan,Bangladesh,Shere,169,9.135135135135137,0,6,47.0,190
Australia,Pakistan,Dubai,73,4.659574468085107,0,4,19.0,89
South Africa,Australia,Newlands,135,8.181818181818182,0,7,36.0,178
South Africa,Australia,SuperSport,57,6.218181818181818,0,7,34.0,128
South Africa,Australia,SuperSport,69,6.17910447761194,0,6,33.0,128
England,West Indies,Kensington,116,8.188235294117646,0,8,27.0,165
New Zealand,Sri Lanka,R,73,7.963636363636364,0,10,33.0,170
West Indies,Pakistan,Kensington,64,4.314606741573034,0,4,21.0,111
South Africa,Australia,SuperSport,68,6.181818181818182,0,6,34.0,128
West Indies,England,Kennington,42,5.04,0,8,24.0,113
West Indies,Bangladesh,Shere,73,7.551724137931035,0,10,39.0,171
Australia,Sri Lanka,Adelaide,160,11.707317073170731,0,9,74.0,233
Australia,Pakistan,New,152,8.854368932038835,0,6,53.0,164
Sri Lanka,India,R,107,8.025,0,8,39.0,171
West Indies,India,Central,33,5.2105263157894735,0,5,26.0,95
West Indies,New Zealand,Pallekele,87,8.15625,0,6,28.0,139
South Africa,Pakistan,New,101,7.481481481481482,0,7,26.0,153
Bangladesh,Pakistan,Gaddafi,106,6.625,0,7,34.0,141
Australia,Sri Lanka,Pallekele,98,11.307692307692308,0,9,56.0,263
Pakistan,South Africa,Trent,82,7.569230769230769,0,8,35.0,149
Australia,England,Old,73,6.0,0,7,23.0,145
Sri Lanka,Pakistan,Sheikh,48,6.127659574468085,0,9,33.0,124
New Zealand,Australia,Eden,147,7.603448275862069,0,2,33.0,150
West Indies,England,Kennington,109,9.478260869565217,0,8,36.0,208
West Indies,New Zealand,Pallekele,129,7.371428571428571,0,3,31.0,139
Pakistan,India,Shere,47,5.320754716981132,0,7,30.0,130
Pakistan,New Zealand,Pallekele,104,9.6,0,9,55.0,177
West Indies,Sri Lanka,Pallekele,70,5.454545454545454,0,8,32.0,129
West Indies,England,Kennington,190,10.857142857142858,0,6,65.0,208
New Zealand,Sri Lanka,Bay,64,10.105263157894736,0,10,45.0,182
India,Sri Lanka,Beausejour,89,8.9,0,9,46.0,163
England,Pakistan,Dubai,148,7.928571428571429,0,6,54.0,160
Sri Lanka,Pakistan,Lord's,84,8.689655172413794,0,9,29.0,150
Australia,Pakistan,Dubai,168,8.4,0,3,27.0,168
West Indies,Australia,Sydney,100,5.882352941176471,0,3,23.0,138
India,South Africa,Beausejour,126,7.875,0,7,45.0,186
Australia,Pakistan,Punjab,96,7.890410958904109,0,7,39.0,193
Sri Lanka,Pakistan,Dubai,65,7.8,0,10,38.0,211
Sri Lanka,Pakistan,Shere,117,7.3125,0,8,36.0,150
New Zealand,West Indies,Eden,135,8.804347826086957,0,5,55.0,189
New Zealand,Sri Lanka,New,107,7.829268292682927,0,5,34.0,164
New Zealand,South Africa,Seddon,97,7.972602739726027,0,8,40.0,173
India,Bangladesh,Vidarbha,163,8.578947368421053,0,5,48.0,174
India,Sri Lanka,Shere,48,5.877551020408164,0,9,36.0,130
India,England,Eden,54,6.48,0,7,38.0,120
West Indies,Sri Lanka,R,86,5.797752808988764,0,7,54.0,137
England,India,Lord's,96,6.857142857142857,0,7,29.0,153
Australia,South Africa,Adelaide,63,6.517241379310345,0,7,24.0,144
West Indies,New Zealand,Central,118,7.531914893617022,0,7,33.0,177
Pakistan,Sri Lanka,Gaddafi,179,8.95,0,7,71.0,180
New Zealand,Sri Lanka,Westpac,135,8.526315789473685,0,5,30.0,162
India,Sri Lanka,Beausejour,71,8.875,0,9,47.0,163
England,New Zealand,Seddon,69,7.961538461538462,0,8,45.0,194
Sri Lanka,India,Wankhede,51,6.652173913043479,0,7,37.0,135
New Zealand,Bangladesh,Bay,195,9.75,0,3,40.0,195
Pakistan,Sri Lanka,New,134,8.73913043478261,0,6,62.0,189
England,India,Old,66,8.081632653061224,0,9,38.0,159
India,South Africa,The,108,11.36842105263158,0,7,52.0,203
India,Bangladesh,Vidarbha,104,7.8,0,7,48.0,174
Sri Lanka,Australia,Newlands,30,3.9130434782608696,0,5,19.0,101
New Zealand,Sri Lanka,Bay,67,9.571428571428571,0,10,40.0,182
New Zealand,Pakistan,Seddon,54,8.1,0,9,48.0,185
Australia,South Africa,The,58,11.6,0,9,58.0,196
Pakistan,England,Sophia,139,8.424242424242424,0,6,43.0,173
England,Australia,The,152,8.0,0,3,43.0,162
England,Sri Lanka,R.Premadasa,65,7.959183673469388,0,7,24.0,187
India,Bangladesh,Vidarbha,58,6.566037735849057,0,8,33.0,174
West Indies,Sri Lanka,Pallekele,49,5.157894736842105,0,8,33.0,129
West Indies,Pakistan,Shere,80,5.925925925925926,0,6,23.0,166
South Africa,Australia,New,147,9.284210526315787,0,6,44.0,204
Sri Lanka,Australia,R,106,6.174757281553398,0,3,30.0,128
West Indies,England,Trent,56,5.694915254237288,0,7,32.0,172
Sri Lanka,India,R.Premadasa,55,8.461538461538462,0,8,31.0,152
West Indies,Australia,Beausejour,135,7.788461538461538,0,5,62.0,150
England,Australia,Sophia,23,4.0588235294117645,0,8,16.0,182
Bangladesh,Australia,Shere,126,7.485148514851486,0,7,37.0,153
England,Australia,The,94,6.795180722891566,0,6,37.0,145
India,Australia,Adelaide,86,8.0625,0,8,37.0,188
New Zealand,South Africa,Seddon,115,7.582417582417582,0,7,33.0,173
South Africa,England,Newlands,63,8.790697674418604,0,9,53.0,179
Pakistan,England,Dubai,40,4.528301886792453,0,6,31.0,129
Bangladesh,Sri Lanka,R,84,7.2,0,5,24.0,155
Sri Lanka,Bangladesh,R.Premadasa,35,5.526315789473684,0,6,28.0,159
South Africa,India,Punjab,109,7.348314606741573,0,7,32.0,149
Bangladesh,India,R.Premadasa,120,6.79245283018868,0,4,29.0,139
Australia,South Africa,New,91,6.348837209302325,0,5,39.0,147
Pakistan,South Africa,Sheikh,116,6.052173913043478,0,4,40.0,120
New Zealand,England,Kingsmead,35,4.375,0,6,16.0,164
Bangladesh,Sri Lanka,Shere,82,10.933333333333334,0,9,41.0,193
India,Australia,Kingsmead,47,5.64,0,8,36.0,188
Pakistan,India,Shere,100,6.185567010309279,0,6,34.0,130
England,Pakistan,Dubai,54,6.230769230769231,0,7,35.0,160
South Africa,India,Shere,83,7.114285714285714,0,8,36.0,172
Bangladesh,India,R.Premadasa,107,6.978260869565218,0,5,35.0,139
Australia,South Africa,Kingsmead,98,8.054794520547945,0,5,27.0,157
New Zealand,Sri Lanka,R,79,7.074626865671642,0,8,40.0,141
Pakistan,England,Sophia,139,8.510204081632653,0,6,45.0,173
West Indies,England,Trent,43,5.0588235294117645,0,7,26.0,172
India,Bangladesh,R.Premadasa,80,7.272727272727272,0,9,30.0,176
India,South Africa,SuperSport,106,8.368421052631579,0,6,49.0,188
New Zealand,Pakistan,Kensington,48,6.4,0,8,26.0,133
South Africa,Sri Lanka,SuperSport,175,8.898305084745763,0,7,47.0,180
India,Afghanistan,R,106,7.482352941176471,0,7,43.0,159
New Zealand,India,New,135,8.526315789473685,0,5,49.0,190
West Indies,Bangladesh,Shere,147,8.48076923076923,0,6,49.0,197
West Indies,Pakistan,Sheikh,59,4.849315068493151,0,6,30.0,103
England,New Zealand,Eden,59,9.567567567567568,0,8,48.0,184
West Indies,Australia,Beausejour,48,6.260869565217392,0,8,29.0,150
New Zealand,West Indies,Bay,143,11.44,0,9,64.0,243
South Africa,Pakistan,The,184,9.2,0,7,60.0,188
South Africa,Bangladesh,Shere,116,6.891089108910891,0,6,32.0,148
Bangladesh,West Indies,Shere,151,9.741935483870968,0,6,48.0,211
Pakistan,Bangladesh,Eden,58,8.7,0,9,37.0,201
India,South Africa,Beausejour,62,6.642857142857143,0,8,37.0,186
Bangladesh,West Indies,Central,139,9.065217391304348,0,6,37.0,184
Pakistan,New Zealand,Eden,178,9.981308411214954,0,8,55.0,201
Sri Lanka,India,R.Premadasa,129,7.979381443298969,0,4,18.0,152
South Africa,West Indies,Kingsmead,115,8.518518518518519,0,9,25.0,195
New Zealand,Pakistan,Seddon,84,8.129032258064516,0,9,41.0,185
Australia,India,Melbourne,54,6.612244897959184,0,7,34.0,131
Pakistan,Bangladesh,Shere,126,6.631578947368421,0,4,28.0,135
Sri Lanka,New Zealand,Eden,109,6.288461538461538,0,2,37.0,142
Bangladesh,West Indies,Central,171,8.479338842975206,0,5,49.0,171
Pakistan,New Zealand,Pallekele,169,8.817391304347826,0,5,43.0,177
Australia,Pakistan,Dubai,64,7.529411764705882,0,7,27.0,108
England,Pakistan,Kennington,84,10.285714285714286,0,8,52.0,185
Sri Lanka,New Zealand,Eden,52,5.886792452830188,0,5,26.0,115
India,New Zealand,Westpac,94,6.962962962962963,0,5,33.0,149
South Africa,India,Shere,120,8.275862068965518,0,7,56.0,172
Bangladesh,Sri Lanka,Shere,80,10.909090909090908,0,9,45.0,193
Pakistan,Sri Lanka,New,73,6.9523809523809526,0,7,40.0,189
West Indies,India,Shere,32,4.923076923076923,0,10,28.0,129
Australia,Pakistan,Dubai,61,8.318181818181818,0,7,40.0,108
India,West Indies,Central,133,7.98,0,6,35.0,167
England,West Indies,Wankhede,57,8.341463414634147,0,9,45.0,182
South Africa,New Zealand,Kensington,131,7.86,0,7,53.0,170
Sri Lanka,New Zealand,Eden,113,6.457142857142857,0,2,40.0,142
Australia,Pakistan,Melbourne,77,7.107692307692307,0,6,27.0,127
Pakistan,Sri Lanka,New,106,8.368421052631579,0,7,60.0,189
Australia,England,The,144,11.36842105263158,0,8,58.0,248
West Indies,Pakistan,Dubai,31,4.325581395348837,0,5,20.0,115
Sri Lanka,New Zealand,Eden,132,6.886956521739131,0,2,44.0,142
Sri Lanka,England,The,82,7.6875,0,5,37.0,140
South Africa,New Zealand,Eden,164,9.283018867924527,0,6,51.0,185
India,Pakistan,Kingsmead,99,6.456521739130435,0,5,32.0,141
Pakistan,Bangladesh,Shere,61,7.32,0,9,31.0,135
India,South Africa,SuperSport,70,7.636363636363637,0,7,26.0,188
West Indies,Sri Lanka,Pallekele,55,5.238095238095238,0,8,35.0,129
Australia,New Zealand,Sydney,131,7.345794392523365,0,5,43.0,150
West Indies,Sri Lanka,Pallekele,119,6.5504587155963305,0,6,48.0,129
India,Australia,Shere,51,6.652173913043479,0,8,28.0,159
Bangladesh,Pakistan,Pallekele,128,8.930232558139535,0,8,48.0,175
South Africa,West Indies,Kennington,162,9.346153846153848,0,5,54.0,183
Australia,South Africa,New,73,6.169014084507042,0,6,42.0,147
West Indies,South Africa,New,49,4.741935483870968,0,7,18.0,131
West Indies,Australia,R,163,9.226415094339623,0,5,58.0,191
India,Australia,Adelaide,74,8.377358490566039,0,8,34.0,188
Australia,India,Melbourne,91,7.0,0,6,37.0,131
New Zealand,Sri Lanka,Pallekele,109,6.54,0,5,42.0,142
Pakistan,England,Sophia,77,4.714285714285714,0,3,30.0,89
Australia,Pakistan,New,62,9.789473684210526,0,8,53.0,164
