batting_team,bowling_team,city,current_score,crr,balls_left,wickets_left,last_five,total_runs
Australia,India,Sydney,139,9.164835164835164,0,8,53.0,186
Bangladesh,Pakistan,Gaddafi,42,5.142857142857143,0,7,24.0,136
England,Pakistan,Old,119,8.30232558139535,0,6,45.0,131
Pakistan,New Zealand,Westpac,88,4.888888888888889,0,2,36.0,105
South Africa,England,Newlands,69,6.369230769230769,0,7,25.0,191
Sri Lanka,Australia,Pallekele,110,8.8,0,7,44.0,157
Pakistan,Bangladesh,Beausejour,77,8.105263157894736,0,10,39.0,172
Pakistan,Sri Lanka,R,35,7.0,0,9,33.0,175
Sri Lanka,New Zealand,Eden,62,4.894736842105263,0,3,11.0,115
New Zealand,Bangladesh,Pallekele,158,8.777777777777779,0,8,49.0,191
Sri Lanka,Pakistan,Gaddafi,46,7.885714285714286,0,8,40.0,182
Sri Lanka,Pakistan,Sheikh,51,9.870967741935484,0,9,47.0,141
Sri Lanka,England,Kennington,138,8.536082474226804,0,5,52.0,183
Sri Lanka,England,The,140,8.4,0,3,38.0,163
Pakistan,Australia,Dubai,84,4.666666666666667,0,2,27.0,96
Australia,India,Melbourne,41,6.307692307692308,0,6,32.0,132
New Zealand,Pakistan,Dubai,47,5.875,0,7,31.0,135
Pakistan,New Zealand,Dubai,144,7.646017699115045,0,4,34.0,161
New Zealand,West Indies,Seddon,56,9.6,0,10,47.0,191
South Africa,New Zealand,Lord's,36,6.967741935483871,0,10,36.0,128
Pakistan,New Zealand,Eden,71,6.983606557377049,0,4,18.0,143
Bangladesh,India,R.Premadasa,133,7.98,0,5,53.0,166
Afghanistan,Sri Lanka,Eden,30,6.0,0,9,29.0,153
South Africa,Sri Lanka,New,74,6.082191780821918,0,3,27.0,113
New Zealand,Bangladesh,Bay,152,10.247191011235955,0,7,67.0,195
Australia,South Africa,Newlands,115,11.311475409836063,0,10,43.0,193
Afghanistan,Netherlands,Dubai,54,5.890909090909091,0,6,24.0,128
England,South Africa,New,65,7.090909090909091,0,7,43.0,171
West Indies,Pakistan,Queen's,118,6.378378378378378,0,3,43.0,124
New Zealand,South Africa,New,52,6.933333333333334,0,7,36.0,129
Pakistan,England,Sophia,45,4.090909090909091,0,5,22.0,89
India,England,Old,55,7.857142857142857,0,9,41.0,165
England,Afghanistan,R,132,8.164948453608247,0,8,52.0,196
England,Australia,Melbourne,84,5.929411764705883,0,6,21.0,137
New Zealand,Bangladesh,Eden,122,6.841121495327103,0,5,48.0,145
Australia,England,The,140,7.304347826086956,0,4,47.0,157
South Africa,England,Newlands,56,6.461538461538462,0,7,25.0,154
Sri Lanka,England,The,107,7.379310344827586,0,4,30.0,140
West Indies,India,Kensington,165,8.319327731092438,0,4,51.0,169
India,West Indies,Wankhede,79,11.85,0,10,65.0,240
South Africa,Sri Lanka,New,62,7.018867924528302,0,6,42.0,113
Sri Lanka,Australia,Pallekele,162,9.169811320754716,0,7,65.0,198
West Indies,Pakistan,Shere,55,6.346153846153846,0,8,33.0,166
India,England,Wankhede,60,9.72972972972973,0,9,53.0,177
New Zealand,Sri Lanka,Pallekele,59,4.72,0,3,39.0,74
Australia,South Africa,The,146,9.626373626373626,0,6,42.0,196
Sri Lanka,South Africa,Zahur,84,8.4,0,7,41.0,165
Sri Lanka,New Zealand,Pallekele,165,8.389830508474576,0,6,53.0,174
Netherlands,England,Zahur,86,7.371428571428571,0,8,34.0,133
New Zealand,India,Vidarbha,112,5.843478260869565,0,4,29.0,126
West Indies,Pakistan,Sheikh,94,5.174311926605505,0,5,26.0,103
Afghanistan,West Indies,Warner,104,6.568421052631579,0,6,41.0,146
Sri Lanka,Bangladesh,Pallekele,53,10.258064516129032,0,9,49.0,198
Sri Lanka,West Indies,Shere,91,6.825,0,7,33.0,160
West Indies,Australia,Sydney,93,5.8125,0,4,29.0,138
Sri Lanka,Pakistan,Shere,106,7.7560975609756095,0,10,48.0,150
Pakistan,South Africa,Beausejour,141,7.553571428571429,0,4,41.0,148
West Indies,Bangladesh,Shere,44,6.439024390243903,0,10,30.0,171
England,West Indies,Kensington,58,11.225806451612904,0,10,58.0,165
South Africa,India,Punjab,68,7.285714285714286,0,9,37.0,149
Bangladesh,West Indies,Central,148,8.377358490566039,0,6,57.0,171
Pakistan,India,Shere,42,5.04,0,4,20.0,83
South Africa,Sri Lanka,New,75,6.0,0,3,25.0,113
Australia,South Africa,New,76,6.422535211267606,0,5,29.0,166
South Africa,Pakistan,New,109,7.108695652173913,0,7,25.0,153
Pakistan,South Africa,SuperSport,48,8.0,0,9,44.0,195
South Africa,Australia,Newlands,87,6.0,0,7,29.0,146
Australia,India,Sydney,145,7.699115044247788,0,4,45.0,164
South Africa,Netherlands,Zahur,87,9.49090909090909,0,7,42.0,145
West Indies,Australia,R,52,9.176470588235292,0,8,44.0,191
Pakistan,England,Kensington,71,7.344827586206897,0,8,38.0,147
West Indies,Australia,Kensington,67,10.578947368421051,0,10,48.0,160
New Zealand,India,New,172,9.38181818181818,0,4,73.0,190
South Africa,West Indies,Kennington,166,9.137614678899082,0,4,51.0,183
Bangladesh,Pakistan,Gaddafi,37,5.842105263157895,0,10,35.0,141
West Indies,Sri Lanka,R,129,8.505494505494505,0,6,48.0,162
Australia,West Indies,Kennington,55,6.0,0,7,29.0,169
South Africa,Sri Lanka,Newlands,88,8.0,0,9,39.0,169
Pakistan,New Zealand,Dubai,56,7.148936170212766,0,9,45.0,161
New Zealand,India,New,185,9.652173913043478,0,3,80.0,190
Pakistan,New Zealand,Eden,103,6.306122448979592,0,3,23.0,143
Australia,England,Kensington,103,6.242424242424242,0,5,46.0,147
Sri Lanka,India,R,56,10.5,0,10,56.0,171
Sri Lanka,Bangladesh,New,117,6.622641509433962,0,5,33.0,147
West Indies,Bangladesh,Shere,121,8.25,0,6,40.0,197
Pakistan,New Zealand,Seddon,130,7.722772277227722,0,7,53.0,168
South Africa,West Indies,Kennington,70,8.75,0,9,44.0,183
England,Netherlands,Lord's,73,8.423076923076923,0,10,43.0,162
Australia,Sri Lanka,Adelaide,186,9.378151260504202,0,4,51.0,187
West Indies,Sri Lanka,R,72,9.0,0,8,57.0,162
Pakistan,England,Old,97,9.09375,0,9,49.0,195
South Africa,West Indies,Newlands,127,7.696969696969697,0,6,37.0,165
Pakistan,New Zealand,Eden,80,6.857142857142857,0,4,18.0,143
New Zealand,Bangladesh,Pallekele,85,7.611940298507463,0,9,47.0,191
Sri Lanka,England,The,133,7.457943925233645,0,2,43.0,140
West Indies,South Africa,New,145,10.609756097560975,0,9,52.0,205
Pakistan,England,Sophia,42,6.0,0,8,26.0,173
India,West Indies,Wankhede,95,8.26086956521739,0,9,35.0,192
Sri Lanka,Pakistan,Sheikh,56,5.894736842105263,0,7,25.0,102
West Indies,England,Pallekele,103,9.223880597014926,0,9,56.0,179
Afghanistan,Sri Lanka,Eden,138,7.2,0,3,57.0,153
New Zealand,India,New,99,7.425,0,5,30.0,190
India,Australia,Adelaide,100,8.0,0,8,39.0,188
England,New Zealand,Seddon,55,8.25,0,8,33.0,194
New Zealand,Sri Lanka,Pallekele,37,7.161290322580645,0,10,36.0,174
New Zealand,South Africa,SuperSport,165,9.082568807339449,0,5,51.0,177
Afghanistan,Sri Lanka,Eden,112,6.787878787878788,0,5,58.0,153
New Zealand,West Indies,Seddon,162,9.72,0,5,30.0,191
New Zealand,Bangladesh,Bay,90,7.105263157894737,0,7,45.0,194
New Zealand,Pakistan,Kensington,114,6.333333333333333,0,4,29.0,133
Pakistan,South Africa,Dubai,20,3.1578947368421053,0,7,16.0,98
Pakistan,Bangladesh,Shere,71,7.745454545454545,0,8,28.0,190
India,New Zealand,Bay,142,7.962616822429907,0,7,39.0,163
West Indies,Australia,Sydney,85,6.144578313253012,0,4,33.0,138
India,Australia,Kingsmead,60,6.0,0,8,34.0,188
Australia,Bangladesh,Kensington,58,5.2727272727272725,0,5,23.0,141
West Indies,Pakistan,Dubai,73,4.813186813186813,0,2,26.0,115
Pakistan,South Africa,SuperSport,122,8.133333333333333,0,5,37.0,168
New Zealand,Bangladesh,Pallekele,126,8.129032258064516,0,8,49.0,191
New Zealand,India,Westpac,112,10.33846153846154,0,9,47.0,219
England,Australia,The,109,8.175,0,5,39.0,179
Australia,South Africa,The,152,9.806451612903226,0,6,44.0,196
Australia,New Zealand,Sydney,52,7.255813953488372,0,7,34.0,150
England,Pakistan,Sheikh,70,6.0,0,7,25.0,129
Sri Lanka,Pakistan,Gaddafi,59,6.807692307692308,0,6,32.0,147
Sri Lanka,New Zealand,Eden,75,5.769230769230769,0,4,32.0,142
South Africa,West Indies,Newlands,121,7.891304347826087,0,7,41.0,165
South Africa,Afghanistan,Wankhede,104,8.432432432432432,0,7,34.0,209
New Zealand,India,New,73,7.423728813559322,0,8,37.0,190
Sri Lanka,West Indies,M,58,5.1940298507462686,0,5,17.0,122
Australia,Pakistan,Dubai,56,4.54054054054054,0,5,17.0,89
India,England,Sophia,55,5.32258064516129,0,7,27.0,148
Pakistan,Australia,R,131,7.2110091743119265,0,6,39.0,149
India,Australia,Shere,64,6.095238095238095,0,7,25.0,159
Sri Lanka,West Indies,M,67,5.153846153846154,0,5,20.0,122
West Indies,Australia,R,104,8.210526315789474,0,7,34.0,191
Pakistan,England,Sophia,45,4.153846153846154,0,5,23.0,89
Sri Lanka,New Zealand,Pallekele,109,6.169811320754717,0,2,29.0,125
England,Australia,Melbourne,44,7.135135135135135,0,7,32.0,137
Sri Lanka,England,Beausejour,30,6.0,0,7,26.0,128
India,Bangladesh,Shere,154,8.324324324324325,0,6,66.0,166
India,England,Eden,52,6.638297872340425,0,7,46.0,120
Sri Lanka,New Zealand,Pallekele,103,7.445783132530121,0,8,36.0,174
South Africa,England,Newlands,72,7.081967213114754,0,7,29.0,154
West Indies,Pakistan,Dubai,64,4.517647058823529,0,2,20.0,115
Bangladesh,Pakistan,Gaddafi,106,6.625,0,7,34.0,141
Sri Lanka,India,R.Premadasa,113,9.416666666666666,0,6,48.0,152
Bangladesh,Sri Lanka,Zahur,42,7.2,0,6,39.0,120
England,West Indies,Kensington,123,7.935483870967742,0,8,25.0,165
Sri Lanka,India,Punjab,157,10.351648351648352,0,5,48.0,206
Pakistan,South Africa,Sheikh,85,5.604395604395604,0,4,31.0,120
Pakistan,New Zealand,Eden,80,7.272727272727272,0,7,28.0,171
Bangladesh,Australia,Newlands,119,6.208695652173913,0,4,30.0,123
South Africa,England,Newlands,37,7.928571428571429,0,8,37.0,154
New Zealand,Bangladesh,Bay,63,8.4,0,7,37.0,195
Sri Lanka,Pakistan,R,104,6.568421052631579,0,8,36.0,139
New Zealand,England,Westpac,123,8.581395348837209,0,5,38.0,176
Australia,India,Sydney,55,10.0,0,9,46.0,194
West Indies,England,Kennington,69,7.392857142857143,0,8,30.0,169
Australia,South Africa,Newlands,163,9.226415094339623,0,6,38.0,193
Australia,South Africa,New,91,6.5,0,5,21.0,166
Netherlands,England,Zahur,131,6.775862068965517,0,5,25.0,133
Bangladesh,Sri Lanka,Shere,81,11.045454545454543,0,9,41.0,193
England,South Africa,Kingsmead,162,9.346153846153848,0,5,57.0,204
South Africa,England,SuperSport,168,10.838709677419354,0,7,55.0,222
New Zealand,England,Westpac,150,8.653846153846153,0,5,35.0,176
Sri Lanka,Australia,Melbourne,81,6.230769230769231,0,7,33.0,161
South Africa,West Indies,Kingsmead,171,9.079646017699115,0,7,50.0,195
Sri Lanka,Bangladesh,New,45,6.585365853658536,0,8,33.0,147
Sri Lanka,Pakistan,Gaddafi,134,7.444444444444445,0,6,42.0,147
West Indies,Pakistan,Beausejour,33,6.827586206896552,0,9,33.0,150
West Indies,Pakistan,Queen's,59,5.446153846153846,0,8,17.0,124
West Indies,South Africa,New,156,10.51685393258427,0,8,48.0,205
India,England,Wankhede,59,9.567567567567568,0,9,53.0,177
India,West Indies,Wankhede,128,8.258064516129032,0,8,39.0,192
South Africa,West Indies,Kingsmead,62,10.628571428571428,0,10,55.0,195
New Zealand,Sri Lanka,Pallekele,93,6.413793103448276,0,6,37.0,142
Pakistan,England,Old,53,7.95,0,8,43.0,190
New Zealand,Pakistan,Kensington,133,6.595041322314049,0,3,33.0,133
Bangladesh,India,R.Premadasa,162,8.23728813559322,0,2,53.0,166
New Zealand,West Indies,Bay,196,11.41747572815534,0,8,63.0,238
South Africa,India,New,171,9.771428571428572,0,7,61.0,219
India,South Africa,Beausejour,119,7.67741935483871,0,8,46.0,186
Pakistan,South Africa,SuperSport,112,10.181818181818182,0,9,60.0,195
Australia,Pakistan,Dubai,112,9.73913043478261,0,9,65.0,168
South Africa,New Zealand,Kensington,116,7.404255319148936,0,7,47.0,170
England,Australia,Melbourne,78,7.2,0,5,30.0,130
Australia,India,Sydney,68,9.488372093023257,0,9,40.0,194
Australia,England,Kensington,124,7.018867924528302,0,5,48.0,147
Pakistan,Australia,Beausejour,62,8.08695652173913,0,10,48.0,191
Australia,Sri Lanka,Kensington,38,6.0,0,6,31.0,168
England,South Africa,New,157,10.02127659574468,0,7,63.0,202
Sri Lanka,West Indies,Kensington,100,8.571428571428571,0,9,45.0,195
England,Australia,The,64,8.347826086956522,0,9,33.0,162
Bangladesh,Sri Lanka,Shere,53,6.0,0,7,29.0,147
Pakistan,Bangladesh,Shere,50,5.660377358490566,0,10,34.0,141
India,England,R,165,8.389830508474576,0,7,52.0,170
England,West Indies,Queen's,94,7.52,0,6,33.0,121
England,Sri Lanka,R.Premadasa,168,9.6,0,5,45.0,187
Australia,West Indies,Shere,41,7.454545454545454,0,8,37.0,178
India,England,Old,61,8.133333333333333,0,9,42.0,165
England,Pakistan,Dubai,142,7.408695652173913,0,6,42.0,148
South Africa,Australia,SuperSport,88,5.739130434782608,0,4,21.0,128
Pakistan,Australia,Shere,74,7.655172413793103,0,8,45.0,191
India,New Zealand,Westpac,112,7.384615384615385,0,4,28.0,165
South Africa,Pakistan,The,61,6.203389830508475,0,9,28.0,188
South Africa,Pakistan,The,128,7.836734693877551,0,7,47.0,188
Pakistan,New Zealand,Seddon,33,6.0,0,8,29.0,163
Sri Lanka,New Zealand,Eden,109,6.288461538461538,0,2,37.0,142
India,England,Eden,36,5.538461538461538,0,7,31.0,120
Sri Lanka,West Indies,Shere,94,6.635294117647059,0,6,31.0,160
South Africa,Afghanistan,Wankhede,67,9.804878048780488,0,9,50.0,209
India,West Indies,Queen's,89,5.804347826086956,0,6,25.0,159
Pakistan,Bangladesh,Shere,120,6.486486486486487,0,4,24.0,135
England,South Africa,Trent,83,5.858823529411764,0,4,41.0,111
Sri Lanka,New Zealand,Pallekele,108,8.0,0,8,54.0,161
New Zealand,South Africa,Kingsmead,71,7.473684210526316,0,8,30.0,153
England,Pakistan,Kennington,62,11.272727272727272,0,9,57.0,185
South Africa,Bangladesh,New,61,10.764705882352942,0,8,58.0,118
Netherlands,England,Zahur,119,6.5504587155963305,0,7,23.0,133
England,Netherlands,Lord's,106,8.594594594594595,0,9,48.0,162
India,England,Vidarbha,56,6.857142857142857,0,8,31.0,144
South Africa,Sri Lanka,New,68,6.580645161290323,0,5,33.0,113
Australia,Sri Lanka,Melbourne,161,8.186440677966102,0,5,45.0,168
Sri Lanka,Australia,Melbourne,131,7.017857142857143,0,5,38.0,142
Pakistan,Sri Lanka,Gaddafi,130,7.647058823529412,0,8,39.0,180
England,West Indies,Queen's,80,7.619047619047619,0,7,37.0,121
New Zealand,Sri Lanka,New,146,8.264150943396226,0,5,44.0,164
Pakistan,West Indies,Dubai,80,7.384615384615385,0,8,40.0,160
Sri Lanka,Australia,Newlands,85,5.0495049504950495,0,2,25.0,101
West Indies,Bangladesh,Shere,86,7.818181818181818,0,10,50.0,171
England,Australia,The,102,7.9480519480519485,0,6,38.0,162
Australia,India,Sydney,60,7.659574468085107,0,10,40.0,164
South Africa,England,SuperSport,140,10.0,0,7,46.0,222
Sri Lanka,Pakistan,Gaddafi,66,8.25,0,8,48.0,182
New Zealand,England,Westpac,38,5.560975609756097,0,9,30.0,139
Pakistan,New Zealand,Dubai,82,7.235294117647059,0,8,31.0,153
West Indies,Bangladesh,New,29,5.612903225806452,0,9,29.0,164
Pakistan,South Africa,Sheikh,37,5.414634146341464,0,6,28.0,120
Netherlands,Sri Lanka,Zahur,39,3.836065573770492,0,1,28.0,39
South Africa,New Zealand,Eden,112,8.96,0,8,45.0,185
New Zealand,Bangladesh,Bay,90,8.4375,0,7,42.0,195
Pakistan,Bangladesh,Shere,61,7.038461538461538,0,9,27.0,135
Sri Lanka,Pakistan,Sheikh,108,8.0,0,7,26.0,141
Australia,Pakistan,Dubai,66,7.471698113207547,0,7,24.0,108
New Zealand,Pakistan,Punjab,151,8.628571428571428,0,6,45.0,180
Pakistan,New Zealand,Dubai,66,7.92,0,8,41.0,153
Pakistan,South Africa,Sheikh,92,5.935483870967742,0,2,14.0,119
Sri Lanka,England,Zahur,45,6.923076923076923,0,9,41.0,189
England,Australia,Sophia,60,6.206896551724138,0,8,41.0,182
Sri Lanka,West Indies,Kennington,104,6.638297872340425,0,7,31.0,158
Bangladesh,Pakistan,Gaddafi,115,6.634615384615385,0,6,38.0,136
Pakistan,England,Sophia,74,7.928571428571429,0,8,45.0,173
Pakistan,New Zealand,Pallekele,125,8.823529411764707,0,8,38.0,177
New Zealand,West Indies,Eden,188,9.478991596638656,0,5,54.0,189
Australia,South Africa,New,148,8.0,0,4,59.0,166
Australia,England,The,142,11.67123287671233,0,8,66.0,248
Sri Lanka,New Zealand,Zahur,100,5.714285714285714,0,3,25.0,119
England,South Africa,Newlands,119,6.5504587155963305,0,3,37.0,134
Pakistan,Bangladesh,Shere,20,3.5294117647058822,0,7,20.0,129
New Zealand,South Africa,Kingsmead,84,4.8,0,1,22.0,86
South Africa,Sri Lanka,New,47,6.558139534883721,0,7,40.0,113
Sri Lanka,Pakistan,Lord's,75,5.294117647058823,0,4,27.0,138
South Africa,New Zealand,Eden,57,9.243243243243244,0,9,48.0,185
West Indies,England,Kensington,113,7.793103448275862,0,7,37.0,170
Pakistan,West Indies,Dubai,153,8.052631578947368,0,7,52.0,160
West Indies,England,Trent,145,7.767857142857143,0,6,52.0,172
Sri Lanka,West Indies,M,67,5.0886075949367084,0,5,20.0,122
South Africa,Bangladesh,Shere,91,6.658536585365853,0,6,34.0,148
Sri Lanka,England,The,31,6.413793103448276,0,9,31.0,140
West Indies,Bangladesh,Shere,97,6.395604395604396,0,7,30.0,132
New Zealand,Sri Lanka,Pallekele,113,6.647058823529412,0,5,44.0,142
Australia,Sri Lanka,Adelaide,161,9.66,0,8,56.0,187
West Indies,Pakistan,Shere,88,5.67741935483871,0,5,21.0,166
England,South Africa,Sophia,41,7.454545454545454,0,9,39.0,181
England,West Indies,Eden,132,7.689320388349515,0,3,40.0,155
England,West Indies,Wankhede,70,7.924528301886792,0,9,33.0,182
Afghanistan,West Indies,Warner,58,6.566037735849057,0,7,18.0,146
West Indies,Pakistan,Shere,32,6.620689655172414,0,8,32.0,166
West Indies,England,Kennington,74,4.625,0,6,27.0,113
Afghanistan,West Indies,Vidarbha,52,5.114754098360656,0,7,20.0,123
South Africa,Netherlands,Zahur,97,8.558823529411764,0,6,37.0,145
India,Australia,R,90,6.585365853658536,0,5,25.0,140
India,Sri Lanka,Beausejour,163,8.15,0,5,32.0,163
New Zealand,Pakistan,Punjab,78,8.357142857142858,0,8,42.0,180
England,South Africa,Trent,27,4.153846153846154,0,7,23.0,111
England,Australia,Melbourne,71,6.983606557377049,0,5,29.0,130
Sri Lanka,West Indies,Kensington,46,7.666666666666667,0,9,40.0,195
Afghanistan,Bangladesh,Shere,59,6.0,0,6,25.0,164
India,England,Wankhede,67,9.136363636363637,0,8,50.0,177
Sri Lanka,Pakistan,R,90,7.297297297297297,0,6,36.0,172
Afghanistan,India,Beausejour,54,4.835820895522388,0,7,24.0,115
England,Afghanistan,R,131,8.1875,0,8,51.0,196
West Indies,Pakistan,Sheikh,31,3.875,0,7,18.0,103
Bangladesh,Sri Lanka,Zahur,50,6.122448979591836,0,5,15.0,120
New Zealand,India,Eden,63,7.875,0,9,40.0,132
Bangladesh,Sri Lanka,Zahur,59,5.9,0,5,20.0,120
Sri Lanka,Bangladesh,Pallekele,192,9.93103448275862,0,5,70.0,198
India,Sri Lanka,R.Premadasa,46,6.9,0,8,36.0,174
England,Pakistan,Sheikh,53,6.489795918367347,0,8,29.0,129
South Africa,Bangladesh,Shere,158,8.102564102564102,0,6,36.0,169
Sri Lanka,New Zealand,Pallekele,43,5.863636363636363,0,8,33.0,125
West Indies,Pakistan,Kensington,63,4.295454545454546,0,4,20.0,111
Pakistan,Bangladesh,Shere,109,6.957446808510638,0,5,36.0,135
India,Australia,Adelaide,84,8.129032258064516,0,8,37.0,188
India,South Africa,SuperSport,170,8.947368421052632,0,6,54.0,188
West Indies,Australia,Beausejour,56,6.72,0,7,28.0,105
South Africa,Netherlands,Zahur,130,7.428571428571429,0,3,28.0,145
Australia,Pakistan,Dubai,50,8.571428571428571,0,9,44.0,108
Pakistan,West Indies,Queen's,78,5.571428571428571,0,6,33.0,132
India,South Africa,Kingsmead,33,6.0,0,7,30.0,153
West Indies,Afghanistan,Warner,89,7.216216216216216,0,8,24.0,112
Pakistan,South Africa,Beausejour,134,7.6571428571428575,0,4,52.0,148
Pakistan,New Zealand,Seddon,31,6.2,0,8,31.0,163
West Indies,Pakistan,Sheikh,100,5.128205128205129,0,5,27.0,103
South Africa,Pakistan,Newlands,184,9.68421052631579,0,5,42.0,192
England,Pakistan,Dubai,68,6.8,0,8,32.0,172
South Africa,Pakistan,Dubai,61,7.176470588235294,0,9,31.0,150
England,India,Old,150,8.035714285714286,0,2,41.0,159
West Indies,India,Central,224,12.5607476635514,0,7,43.0,245
West Indies,India,Central,72,8.0,0,8,33.0,143
New Zealand,West Indies,Eden,57,7.6,0,8,36.0,155
Australia,India,Sydney,132,7.471698113207547,0,4,42.0,164
India,Sri Lanka,R.Premadasa,47,6.878048780487805,0,8,37.0,174
Pakistan,Australia,Shere,138,9.409090909090908,0,7,57.0,191
India,Afghanistan,R,29,5.8,0,8,28.0,159
Bangladesh,Sri Lanka,Shere,84,10.5,0,9,37.0,193
Sri Lanka,England,Zahur,173,9.105263157894736,0,6,43.0,189
Pakistan,Australia,R,70,6.363636363636363,0,8,39.0,149
South Africa,Afghanistan,Kensington,59,7.375,0,8,28.0,139
Australia,South Africa,Adelaide,53,6.115384615384615,0,7,20.0,144
England,South Africa,Kensington,87,8.419354838709678,0,9,31.0,168
New Zealand,Australia,Eden,72,9.391304347826088,0,7,36.0,150
Sri Lanka,New Zealand,Eden,63,6.517241379310345,0,6,35.0,142
Bangladesh,Sri Lanka,R,70,8.4,0,6,36.0,155
South Africa,Australia,Newlands,156,8.283185840707965,0,7,38.0,178
Pakistan,Australia,Dubai,33,5.076923076923077,0,7,22.0,96
South Africa,New Zealand,Eden,52,8.914285714285715,0,8,46.0,165
Bangladesh,Pakistan,Gaddafi,59,6.2105263157894735,0,10,30.0,141
New Zealand,Sri Lanka,Westpac,143,8.411764705882353,0,5,34.0,162
India,Sri Lanka,Pallekele,110,7.764705882352941,0,8,42.0,155
Sri Lanka,New Zealand,Eden,105,6.494845360824742,0,2,37.0,142
England,New Zealand,Old,151,9.06,0,5,50.0,191
West Indies,New Zealand,Eden,78,5.7073170731707314,0,6,36.0,126
India,South Africa,R,105,7.325581395348837,0,6,39.0,152
Australia,India,Sydney,44,8.0,0,10,37.0,164
New Zealand,Sri Lanka,Pallekele,48,4.363636363636363,0,4,32.0,74
Pakistan,England,Old,54,7.714285714285714,0,8,42.0,190
India,South Africa,Newlands,134,8.121212121212121,0,6,36.0,172
Sri Lanka,Pakistan,Lord's,127,8.106382978723405,0,7,38.0,150
South Africa,Sri Lanka,SuperSport,69,10.35,0,7,46.0,126
Australia,India,Sydney,61,8.318181818181818,0,9,46.0,186
England,Australia,The,116,7.820224719101123,0,5,42.0,162
Sri Lanka,England,Beausejour,125,6.3559322033898304,0,5,38.0,128
Australia,South Africa,The,91,9.927272727272728,0,8,33.0,196
Pakistan,Sri Lanka,New,150,9.278350515463918,0,6,64.0,189
New Zealand,West Indies,Bay,159,10.719101123595506,0,8,74.0,238
West Indies,India,Kensington,142,8.192307692307692,0,8,55.0,169
Sri Lanka,India,Wankhede,94,6.409090909090909,0,4,29.0,135
West Indies,Sri Lanka,R,154,7.9655172413793105,0,4,33.0,162
New Zealand,Sri Lanka,R,50,5.882352941176471,0,8,27.0,141
Sri Lanka,Bangladesh,Pallekele,86,8.745762711864407,0,8,34.0,198
South Africa,Pakistan,The,158,8.172413793103448,0,7,47.0,188
West Indies,South Africa,New,188,10.34862385321101,0,6,37.0,205
Bangladesh,India,Shere,23,4.3125,0,7,18.0,138
Sri Lanka,Bangladesh,R.Premadasa,149,7.842105263157895,0,4,59.0,159
Pakistan,South Africa,Beausejour,86,6.701298701298701,0,6,49.0,148
New Zealand,Pakistan,Dubai,46,5.872340425531915,0,7,31.0,135
West Indies,Australia,Beausejour,67,6.184615384615385,0,5,27.0,105
West Indies,Bangladesh,New,33,5.6571428571428575,0,9,28.0,164
Pakistan,England,Dubai,119,6.31858407079646,0,3,38.0,129
India,England,R,70,7.777777777777778,0,9,36.0,170
West Indies,Pakistan,Beausejour,128,7.177570093457944,0,5,23.0,150
Bangladesh,Sri Lanka,R,149,7.641025641025641,0,4,40.0,155
New Zealand,South Africa,Kingsmead,36,4.153846153846154,0,5,17.0,86
Sri Lanka,South Africa,Newlands,92,6.344827586206897,0,5,28.0,134
Pakistan,India,Eden,40,4.8,0,9,26.0,118
India,West Indies,Lord's,60,5.373134328358209,0,7,20.0,153
India,Australia,Shere,55,6.0,0,7,21.0,159
Australia,England,Kensington,131,7.1454545454545455,0,5,50.0,147
Pakistan,Bangladesh,Eden,175,9.813084112149532,0,6,58.0,201
New Zealand,Australia,Westpac,29,4.833333333333333,0,8,27.0,118
Bangladesh,India,R.Premadasa,103,6.717391304347826,0,6,31.0,139
South Africa,Australia,Melbourne,78,4.824742268041237,0,6,22.0,101
India,Bangladesh,Vidarbha,96,7.48051948051948,0,7,43.0,174
Bangladesh,West Indies,Shere,166,10.06060606060606,0,6,53.0,211
New Zealand,Australia,Westpac,88,6.068965517241379,0,6,43.0,118
West Indies,Bangladesh,Shere,34,7.0344827586206895,0,10,29.0,171
Australia,India,Sydney,139,9.065217391304348,0,7,44.0,194
Pakistan,New Zealand,Sheikh,50,5.660377358490566,0,8,36.0,148
West Indies,India,Central,197,13.586206896551724,0,9,70.0,245
Australia,West Indies,Shere,112,8.296296296296296,0,5,39.0,178
New Zealand,India,Eden,48,6.697674418604652,0,7,39.0,158
Bangladesh,Sri Lanka,R,118,7.695652173913044,0,5,37.0,155
Sri Lanka,Pakistan,Shere,66,6.491803278688525,0,10,36.0,150
New Zealand,South Africa,Kingsmead,63,9.21951219512195,0,10,55.0,151
Pakistan,England,Dubai,53,5.129032258064516,0,6,30.0,129
Sri Lanka,South Africa,Zahur,84,8.262295081967213,0,7,40.0,165
Pakistan,New Zealand,Dubai,73,7.3,0,8,32.0,153
Sri Lanka,Australia,Pallekele,51,7.116279069767442,0,8,37.0,198
Pakistan,India,R,50,5.882352941176471,0,6,21.0,128
South Africa,West Indies,Vidarbha,113,6.336448598130841,0,3,35.0,122
Pakistan,New Zealand,Sheikh,40,5.333333333333333,0,8,32.0,148
New Zealand,Pakistan,Dubai,50,9.090909090909092,0,10,38.0,153
England,Pakistan,Dubai,48,7.578947368421052,0,8,37.0,150
South Africa,New Zealand,Westpac,110,6.875,0,5,44.0,147
New Zealand,India,New,112,7.466666666666667,0,5,29.0,190
Australia,Sri Lanka,Melbourne,75,7.5,0,10,31.0,168
Sri Lanka,West Indies,Kennington,91,6.348837209302325,0,7,20.0,158
